Cape Cod Hours  2022-2023,,
,,
Financial Year Summary,,
,447.5,Billed Hours
,,$0 
"$38,037.50 ",447.5,Total Hours
,,
July,,
1/7/2022,9.5,inspection reports
4/7/2022,7.5,"inspection reports, tix"
6/7/2022,1,tix
8/7/2022,1,tix
12/7/2022,1,tix
13/7/2022,4,tix
14/7/2022,6,"inspection reports, tix"
18/7/2022,2,whs management plan
19/7/2022,5.5,online forms
20/7/2022,7,online forms
21/7/2022,4,online forms
22/7/2022,4,online forms
27/7/2022,4,online forms
28/7/2022,6,online forms
"$5,312.50 ",62.5,Total hours
$531.25 ,GST,
"$5,843.75 ",Total,
,,
August,,
2/8/2022,4,site extension
3/8/2022,2,site extension
4/8/2022,5,"site extension, tix"
10/8/2022,4.5,zoho campaigns
11/8/2022,4.5,zoho campaigns
15/8/2022,2,zoho campaigns
17/8/2022,1,tix
18/8/2022,1,tix
22/8/2022,1.5,tix
25/8/2022,2,tix
29/8/2022,6,"tix, site extension"
30/8/2022,5,"zoho campaigns, tix"
31/8/2022,2,"zoho campaigns, tix"
31/8/2022,14,Pre-billed hours
"$4,632.50 ",54.5,Total hours
$463.25 ,GST,
"$5,095.75 ",Total,
,,
September,,
2/9/2022,2,tix
7/9/2022,1,zoho campaigns
8/9/2022,3,"zoho campaigns, tix"
10/9/2022,8,contract extensions
12/9/2022,3,"zoho campaigns, tix"
15/9/2022,3,forecast planner
16/9/2022,6,"forecast planner, tix"
19/9/2022,11,online forms
28/9/2022,7,online forms
29/9/2022,11,online forms
30/9/2022,-14,Pre-billed hours reimbursed
"$3,485.00 ",41,Total hours
$348.50 ,GST,
"$3,833.50 ",Total,
,,
October,,
12/10/2022,1,tix
13/10/2022,1.5,tix
28/10/2022,2.5,tix
$425.00 ,5,Total hours
$42.50 ,GST,
$467.50 ,Total,
,,
November,,
1/11/2022,10,vue3
2/11/2022,5,online forms
3/11/2022,11,online forms
4/11/2022,14,online forms
7/11/2022,7,online forms
8/11/2022,6,online forms
9/11/2022,9,online forms
10/11/2022,2,online forms
11/11/2022,11,online forms
12/11/2022,4.5,online forms
13/11/2022,5,online forms
14/11/2022,8,"tix, online forms"
15/11/2022,5.5,online forms
16/11/2022,5,online forms
17/11/2022,3.5,tix 
25/11/2022,2.5,tix
30/11/2022,1,tix
30/11/2022,-45,Delay hours to another month
"$5,525.00 ",65,Total hours
$552.50 ,GST,
"$6,077.50 ",Total,
,,
December,,
1/12/2022,1,tix
6/12/2022,2,tix
9/12/2022,1,tix
12/12/2022,1,tix
14/12/2022,2.5,tix
15/12/2022,0.5,tix
21/12/2022,5,tix
27/12/2022,1.5,upgrade laravel 6.0 > 7
30/12/2022,5,upgrade laravel 7.0 > 8.0
30/12/2022,45,Delayed hours previous month taken up
"$5,482.50 ",64.5,Total hours
$548.25 ,GST,
"$6,030.75 ",Total,
,,
January,,
1/1/2023,5,upgrade laravel 8.0 > 9.0
2/1/2023,4,upgrade server Ubunto 18.4 to 20.4
3/1/2023,7,upgrade database 5.7 to 8.0 + move server
4/1/2023,5.5,GO LIVE new server + testing
6/1/2023,7,fix SSH + install new SSL
10/1/2023,3,metronic upgrade
12/1/2023,2,minor fixes
17/1/2023,1,tix
19/1/2023,2,backups
28/1/2023,6.5,super login
31/1/2023,3,tix
"$3,910.00 ",46,Total hours
$391.00 ,GST,
"$4,301.00 ",Total,
,,
Febuary,,
1/2/2023,2,tix
20/2/2023,3,tix
21/2/2023,6,tix
24/2/2023,1.5,tix
28/2/2023,2,tix
"$1,232.50 ",14.5,Total hours
$123.25 ,GST,
"$1,355.75 ",Total,
,,
March,,
1/3/2023,1,tix
2/3/2023,1.5,tix
6/3/2023,2,tix
9/3/2023,4,super login
10/3/2023,2,super login
16/3/2023,2,tix
17/3/2023,2,tix
21/3/2023,3,"dev tickets, "
22/3/2023,7,"maintenance reports, QA checklist, tix"
27/3/2023,1.5,tix
28/3/2023,4,Zoho import
29/3/2023,2.5,tix
,,
"$2,762.50 ",32.5,Total hours
$276.25 ,GST,
"$3,038.75 ",Total,
,,
April,,
1/4/2023,1,tix
20/4/2023,4.5,tix
24/4/2023,1,tix
$552.50 ,6.5,Total hours
$55.25 ,GST,
$607.75 ,Total,
,,
May,,
9/5/2023,2,QA checklist with company
10/5/2023,4,Maintenance reports
12/5/2023,3,Dev tix
15/5/2023,2.5,Dev tix
16/5/2023,1,tix
22/5/2023,1,tix
24/5/2023,2.5,Dev tix
26/5/2023,3,Dev tix
29/5/2023,5,maintenance task
30/5/2023,7,superchecklist
31/5/2023,8,superchecklist
"$3,315.00 ",39,Total hours
$331.50 ,GST,
"$3,646.50 ",Total,
,,
June,,
1/6/2023,5,superchecklist
2/6/2023,1,tix
14/6/2023,1.5,tix
26/6/2023,2.5,tix
27/6/2023,5.5,"contract time, maintenance supervisor report"
30/6/2023,1,tix
"$1,402.50 ",16.5,Total hours
$140.25 ,GST,
"$1,542.75 ",Total,
